Month -Year,Count
Jan-17,79
Feb-17,60
Mar-17,52
Apr-17,33
May-17,26
Jun-17,44
Jul-17,64
Aug-17,41
Sep-17,43
Oct-17,48
Nov-17,69
Dec-17,46
Jan-18,42
Feb-18,34
Mar-18,38
Apr-18,16
May-18,56
Jun-18,64
Jul-18,81
Aug-18,51
Sep-18,62
Oct-18,30
Nov-18,50
Dec-18,35
