Count,month-year
234,1
219,2
221,3
236,4
253,5
419,6
696,7
677,8
580,9
1083,10
588,11
280,12
150,13
83,14
49,15
39,16
32,17
39,18
57,19
45,20
41,21
58,22
135,23
78,24
