Month-Year,Count
Jan-17,245
Feb-17,243
Mar-17,200
Apr-17,206
May-17,238
Jun-17,251
Jul-17,467
Aug-17,358
Sep-17,350
Oct-17,605
Nov-17,404
Dec-17,235
Jan-18,151
Feb-18,126
Mar-18,103
Apr-18,93
May-18,109
Jun-18,130
Jul-18,132
Aug-18,144
Sep-18,169
Oct-18,167
Nov-18,302
Dec-18,182
